1111.6245731314552, 0.9850827555009719
1270.467983299958, 0.9855738122190908
1452.0090105991085, 0.9860651137254766
1659.4909864511133, 0.9865566601421543
1896.6206917519114, 0.9870484515912101
2167.6345805735214, 0.9875404881947909
2477.374466772271, 0.9880327700751024
2831.374025686257, 0.9885252973544173
3235.957656322985, 0.9890180701550634
3698.3534702651386, 0.9895110885994312
4226.8108197724505, 0.9890761194811303
4830.660006821712, 0.980329963208823
5520.912521650422, 0.9798990299280809
6309.63921894513, 0.9712340243961232
7210.787317572727, 0.9509778621415798
8240.298758275752, 0.9181340808985193
9416.513027974652, 0.8773250787266366
10760.530629436373, 0.835974087684937
12296.1433328283, 0.7913586854038874
14050.938678153547, 0.7498274207660474
16056.427211371183, 0.7144857809215339
18348.108464516048, 0.680171568749321
20966.528448772864, 0.643871247235861
23958.4202858056, 0.6077954231206879
27377.92712261065, 0.5786051695660778
31284.372226080442, 0.5441406261245461
35748.801054430274, 0.5146172283314262
40849.20346076919, 0.4821516003243808
46677.938380849155, 0.4538578410024473
53337.93070273091, 0.42602384694586526
60947.16434413414, 0.3976524381061265
69642.1288230946, 0.37151878457841814
79577.33295489824, 0.3467771852419453
90928.65320435162, 0.32216868016551675
103897.75774491749, 0.2979059515224944
118718.92049352957, 0.2772852422077416
135650.61837418034, 0.2556821762560305
154995.83899917276, 0.2350996534202353
177102.32524343033, 0.2171903187702189
202357.88876101575, 0.19933209065957097
231214.3708410408, 0.18277070753118765
264184.3716923233, 0.16727120621127314
301854.0703665318, 0.15279917473250457
344895.04134241183, 0.1395792397733123
394067.7569454389, 0.12690645404151293
450251.17339926667, 0.11538426562250109
514434.93929078855, 0.10422160485796517
587776.2363646924, 0.09458142687287645
671568.0288447407, 0.08559172976038465
767292.3116692007, 0.07702175641470166
876665.8021492481, 0.06944001541146991
1001613.4077352312, 0.06225322747783738
1144356.7176397776, 0.05560122810697457
1307446.448809951, 0.04970662592506056
1493770.9567650885, 0.04435365445654524
1706611.1262113058, 0.03928126186410867
1949767.1502900198, 0.03472375447170881
2227518.838119944, 0.03046553578546016
2544872.2406806806, 0.02685516981962615
2907311.0799950706, 0.02332001258910244
3321359.073254546, 0.020231229200549424
3794342.9234028705, 0.01750223845576275
4334587.634593406, 0.015028160344760334
4951549.319556331, 0.012723518526227605
5656124.079571665, 0.010641738704837818
6460760.313566952, 0.00880920445447133
7335070.965232223, 0.007249785306886799
8276651.041685242, 0.005809980678851521
9282223.653251806, 0.004596610511161094
10345769.591891747, 0.0034963289206308566
11152040.162286988, 0.002622003388503143
11844214.064732073, 0.0022158360193391224
12312302.58900574, 0.0017434605702600018
13069613.368343227, 0.0012310275772257078
13588017.985853024, 0.0008254364718813938
14206594.900719456, 0.0007182230927540007
14241561.694114609, 0.0005255112923952049
15074841.946048176, 0.00044690941883730316
15304840.531646313, 0.0003327529959844722
